id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.122325,36.6551,gainer
dexe,dexe,DeXe,16.82,19.41628,gainer
billions-network,bill,Billions Network,0.061897,15.36967,gainer
skyai,skyai,SkyAI,0.3718,12.12535,gainer
bitway,btw,Bitway,0.114793,11.5836,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.300813,10.65032,gainer
venice-token,vvv,Venice Token,15.76,9.16128,gainer
build-on,b,BUILDon,0.239246,8.79498,gainer
lighter,lit,Lighter,1.71,7.10513,gainer
stp-network,awe,AWE Network,0.058243,6.99434,gainer
re,re,RE,0.796542,-21.709,loser
humanity,h,Humanity,0.154445,-20.61355,loser
hash-2,hash,Provenance Blockchain,0.00826203,-18.95498,loser
backpack,bp,Backpack,0.657611,-14.08683,loser
jito-governance-token,jto,Jito,0.652605,-9.40089,loser
plasma,xpl,Plasma,0.090099,-8.44631,loser
axie-infinity,axs,Axie Infinity,1.048,-7.94475,loser
jupiter-exchange-solana,jup,Jupiter,0.210924,-6.00019,loser
story-2,ip,Story,0.313651,-5.24386,loser
near,near,NEAR Protocol,2.14,-5.2302,loser
