id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.2,65.62873,gainer
stable-2,stable,​​Stable,0.01731328,21.73841,gainer
river,river,River,14.18,19.55136,gainer
pepe,pepe,Pepe,6.14e-06,18.303,gainer
hash-2,hash,Provenance Blockchain,0.03165874,17.5656,gainer
blockstack,stx,Stacks,0.305634,14.5236,gainer
virtual-protocol,virtual,Virtuals Protocol,0.824508,13.67999,gainer
memecore,m,MemeCore,1.68,12.89346,gainer
aerodrome-finance,aero,Aerodrome Finance,0.538663,11.95985,gainer
fartcoin,fartcoin,Fartcoin,0.332661,11.75494,gainer
merlin-chain,merl,Merlin Chain,0.260876,-7.53209,loser
humanity,h,Humanity,0.16171,-5.58681,loser
leo-token,leo,LEO Token,9.24,-4.1123,loser
sky,sky,Sky,0.06082,-2.96526,loser
syrup,syrup,Maple Finance,0.355605,-2.90953,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263844,-2.43272,loser
lighter,lit,Lighter,2.6,-2.0662,loser
btse-token,btse,BTSE Token,1.61,-2.04706,loser
basic-attention-token,bat,Basic Attention,0.217473,-2.01799,loser
rain,rain,Rain,0.00800878,-1.66069,loser
