id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.46,104.37523,gainer
aia,aia,DeAgentAI,2.88,44.56001,gainer
internet-computer,icp,Internet Computer,6.1,26.33077,gainer
dash,dash,Dash,124.26,22.30651,gainer
origintrail,trac,OriginTrail,0.609468,15.79247,gainer
zcash,zec,Zcash,515.19,15.36239,gainer
quant-network,qnt,Quant,85.0,13.82005,gainer
zksync,zk,ZKsync,0.06832,12.60128,gainer
syrup,syrup,Maple Finance,0.409487,12.03056,gainer
official-trump,trump,Official Trump,7.88,11.71804,gainer
humanity,h,Humanity,0.153098,-37.60223,loser
story-2,ip,Story,3.36,-7.81225,loser
okb,okb,OKB,118.92,-2.86572,loser
bitget-token,bgb,Bitget Token,4.12,-2.8227,loser
injective-protocol,inj,Injective,6.36,-2.5245,loser
monero,xmr,Monero,356.04,-1.8267,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.740683,-1.80482,loser
newton-project,ab,AB,0.00532201,-1.67215,loser
virtual-protocol,virtual,Virtuals Protocol,1.28,-1.22102,loser
bittensor,tao,Bittensor,371.85,-1.1249,loser
