id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,55.56,200.01928,gainer
dash,dash,Dash,127.94,45.80897,gainer
zencash,zen,Horizen,20.62,26.79132,gainer
internet-computer,icp,Internet Computer,4.81,21.52987,gainer
zero-gravity,0g,0G,1.3,19.96203,gainer
zcash,zec,Zcash,454.44,18.41773,gainer
basic-attention-token,bat,Basic Attention,0.209772,13.81782,gainer
origintrail,trac,OriginTrail,0.550672,4.51724,gainer
memecore,m,MemeCore,2.35,1.72028,gainer
ark-3,ark,ARK,39.08,1.56783,gainer
aster-2,aster,Aster,0.831458,-21.74058,loser
swissborg,borg,SwissBorg,0.325288,-17.70462,loser
dogwifcoin,wif,dogwifhat,0.415462,-15.63678,loser
aptos,apt,Aptos,2.65,-15.2558,loser
cosmos,atom,Cosmos Hub,2.44,-14.00981,loser
world-liberty-financial,wlfi,World Liberty Financial,0.109348,-13.37909,loser
concordium,ccd,Concordium,0.02508328,-13.13381,loser
aethir,ath,Aethir,0.0227175,-13.03339,loser
bitget-token,bgb,Bitget Token,3.81,-12.61247,loser
the-open-network,ton,Toncoin,1.92,-12.49525,loser
