id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.47,105.89282,gainer
zksync,zk,ZKsync,0.071158,22.5968,gainer
zcash,zec,Zcash,497.12,18.36363,gainer
telcoin,tel,Telcoin,0.00337602,18.13734,gainer
quant-network,qnt,Quant,85.78,17.52025,gainer
origintrail,trac,OriginTrail,0.618203,17.3431,gainer
internet-computer,icp,Internet Computer,5.85,15.84739,gainer
official-trump,trump,Official Trump,8.1,14.65151,gainer
syrup,syrup,Maple Finance,0.422111,10.80866,gainer
aerodrome-finance,aero,Aerodrome Finance,0.89748,10.30058,gainer
humanity,h,Humanity,0.176792,-31.37356,loser
dash,dash,Dash,100.69,-14.21614,loser
story-2,ip,Story,3.29,-9.66173,loser
myx-finance,myx,MYX Finance,1.97,-6.38585,loser
mantle,mnt,Mantle,1.21,-5.10671,loser
sky,sky,Sky,0.051444,-3.80797,loser
filecoin,fil,Filecoin,1.34,-3.12771,loser
okb,okb,OKB,120.18,-2.77323,loser
bitget-token,bgb,Bitget Token,4.1,-2.66477,loser
immutable-x,imx,Immutable,0.409533,-2.55541,loser
