id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01955199,34.45879,gainer
enjincoin,enj,Enjin Coin,0.071142,20.98771,gainer
stable-2,stable,​​Stable,0.03273319,17.818,gainer
terra-luna,lunc,Terra Luna Classic,5.273e-05,17.50969,gainer
dydx-chain,dydx,dYdX,0.15614,16.22567,gainer
zebec-network,zbcn,Zebec Network,0.00332605,16.20564,gainer
tradoor,tradoor,Tradoor,8.84,15.11248,gainer
skyai,skyai,SkyAI,0.201753,14.01804,gainer
sentient,sent,Sentient,0.0196563,11.36571,gainer
pyth-network,pyth,Pyth Network,0.051261,9.94992,gainer
chip-2,chip,CHIP,0.094448,-19.12539,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031275,-15.99912,loser
pieverse,pieverse,Pieverse,0.825074,-12.22063,loser
ravedao,rave,RaveDAO,1.025,-7.75016,loser
starknet,strk,Starknet,0.04275271,-7.60006,loser
genius-3,genius,Genius,0.649514,-6.93327,loser
monad,mon,Monad,0.03108107,-5.4102,loser
ethgas-2,gwei,ETHGas,0.0978,-4.76496,loser
luxxcoin,lux,Luxxcoin,0.00120226,-3.90382,loser
sosovalue,soso,SoSoValue,0.415299,-3.31658,loser
