id,symbol,name,current_price,price_change_percentage_24h,type
terra-luna,lunc,Terra Luna Classic,5.885e-05,20.16746,gainer
zcash,zec,Zcash,413.38,10.83963,gainer
canton-network,cc,Canton,0.07345,8.60945,gainer
memecore,m,MemeCore,1.31,6.66159,gainer
decred,dcr,Decred,22.55,6.37114,gainer
chiliz,chz,Chiliz,0.03351446,6.20049,gainer
ultima,ultima,Ultima,5744.05,6.19279,gainer
build-on,b,BUILDon,0.25252,5.52615,gainer
floki,floki,FLOKI,4.958e-05,5.15124,gainer
zebec-network,zbcn,Zebec Network,0.00295447,4.10676,gainer
stable-2,stable,​​Stable,0.01595823,-40.35425,loser
sad-coin,sad,Sad Coin,0.363609,-34.11042,loser
hash-2,hash,Provenance Blockchain,0.0243767,-14.18629,loser
newton-project,ab,AB,0.00464543,-12.72752,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-9.25205,loser
wrapped-hype,whype,Wrapped HYPE,27.9,-8.9452,loser
monad,mon,Monad,0.02637936,-8.52538,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.06,-8.28878,loser
hyperliquid,hype,Hyperliquid,27.9,-7.77791,loser
cheems-token,cheems,Cheems Token,1.16e-06,-7.75493,loser
