id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.81,257.70856,gainer
worldcoin-wld,wld,Worldcoin,1.23,18.67702,gainer
spx6900,spx,SPX6900,1.33,12.61,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03252786,12.55477,gainer
zebec-network,zbcn,Zebec Network,0.00421529,11.79066,gainer
four,form,Four,4.18,10.19997,gainer
fartcoin,fartcoin,Fartcoin,0.796592,7.66143,gainer
bonk,bonk,Bonk,2.209e-05,7.5933,gainer
wrapped-hype,whype,Wrapped HYPE,50.56,7.16843,gainer
hyperliquid,hype,Hyperliquid,50.52,7.16709,gainer
memecore,m,MemeCore,1.7,-10.17179,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209677,-9.6049,loser
saros-finance,saros,Saros,0.336969,-9.30052,loser
hash-2,hash,Provenance Blockchain,0.02395198,-8.01106,loser
instadapp,fluid,Fluid,5.88,-3.89047,loser
build-on,b,BUILDon,0.623591,-3.63388,loser
sky,sky,Sky,0.069723,-2.90594,loser
pyth-network,pyth,Pyth Network,0.164107,-2.69105,loser
crypto-com-chain,cro,Cronos,0.255639,-2.68184,loser
syrup,syrup,Maple Finance,0.482479,-2.02123,loser
