id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,21.92,52.74824,gainer
ethgas-2,gwei,ETHGas,0.118832,19.52696,gainer
hash-2,hash,Provenance Blockchain,0.01039046,14.16548,gainer
kinesis-silver,kag,Kinesis Silver,64.95,12.31436,gainer
rain,rain,Rain,0.01598931,11.14884,gainer
telcoin,tel,Telcoin,0.00259648,9.65724,gainer
bitway,btw,Bitway,0.088569,9.1381,gainer
build-on,b,BUILDon,0.236315,7.35399,gainer
dydx-chain,dydx,dYdX,0.129385,6.46262,gainer
stable-2,stable,​​Stable,0.03588316,5.69789,gainer
humanity,h,Humanity,0.12306,-35.94922,loser
skyai,skyai,SkyAI,0.330224,-11.21707,loser
origintrail,trac,OriginTrail,0.304748,-9.04089,loser
doublezero,2z,DoubleZero,0.070374,-7.51474,loser
unibase,ub,Unibase,0.10806,-7.01952,loser
plasma,xpl,Plasma,0.084058,-6.80649,loser
audiera,beat,Audiera,1.69,-5.52282,loser
billions-network,bill,Billions Network,0.05591,-5.4051,loser
backpack,bp,Backpack,0.649501,-5.18033,loser
stellar,xlm,Stellar,0.20091,-4.71307,loser
