id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.403332,54.44654,gainer
cheems-token,cheems,Cheems Token,5.37586e-07,19.67789,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.184613,16.13342,gainer
near,near,NEAR Protocol,1.38,13.72381,gainer
power-protocol,power,Power Protocol,1.9,11.94986,gainer
dexe,dexe,DeXe,3.56,10.31737,gainer
plasma,xpl,Plasma,0.107995,10.23075,gainer
lombard-protocol,bard,Lombard,1.083,8.26501,gainer
ethena,ena,Ethena,0.112684,7.24408,gainer
grass,grass,Grass,0.302041,6.57276,gainer
kite-2,kite,Kite,0.202297,-16.02856,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.099805,-7.43526,loser
falcon-finance-ff,ff,Falcon Finance,0.074657,-5.6214,loser
stable-2,stable,​​Stable,0.03085231,-5.2849,loser
lighter,lit,Lighter,1.35,-4.4838,loser
immutable-x,imx,Immutable,0.15973,-4.1281,loser
hash-2,hash,Provenance Blockchain,0.01607215,-4.08639,loser
memecore,m,MemeCore,1.46,-4.03056,loser
shiba-inu,shib,Shiba Inu,5.4e-06,-3.93035,loser
xdce-crowd-sale,xdc,XDC Network,0.03267396,-3.81758,loser
