id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.5e-06,25.09437,gainer
lab,lab,LAB,5.01,20.39918,gainer
billions-network,bill,Billions Network,0.112936,17.45365,gainer
zano,zano,Zano,11.35,11.66587,gainer
unibase,ub,Unibase,0.123326,11.16399,gainer
jasmycoin,jasmy,JasmyCoin,0.00715883,10.52452,gainer
uniswap,uni,Uniswap,4.03,10.05184,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.44,7.01204,gainer
characcon,characcon,characcon,0.145179,6.51955,gainer
aerodrome-finance,aero,Aerodrome Finance,0.519602,5.76023,gainer
skyai,skyai,SkyAI,0.533455,-22.08476,loser
starknet,strk,Starknet,0.053267,-8.64033,loser
world-liberty-financial,wlfi,World Liberty Financial,0.068311,-8.63648,loser
build-on,b,BUILDon,0.354394,-8.3529,loser
internet-computer,icp,Internet Computer,3.46,-7.72909,loser
filecoin,fil,Filecoin,1.18,-6.85808,loser
pharos-network,pros,Pharos,1.024,-6.79622,loser
centrifuge-2,cfg,Centrifuge,0.303974,-6.15145,loser
jito-governance-token,jto,Jito,0.516927,-5.97228,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033342,-5.76867,loser
