id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.096,25.12625,gainer
build-on,b,BUILDon,0.540537,11.98749,gainer
instadapp,fluid,Fluid,6.56,11.0158,gainer
pendle,pendle,Pendle,4.48,10.73554,gainer
syrup,syrup,Maple Finance,0.515248,8.16724,gainer
conflux-token,cfx,Conflux,0.223684,7.96005,gainer
keeta,kta,Keeta,1.1,7.58595,gainer
chainlink,link,Chainlink,17.98,7.02475,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00308296,6.64775,gainer
lido-dao,ldo,Lido DAO,1.001,6.28628,gainer
memecore,m,MemeCore,0.456401,-10.11738,loser
monero,xmr,Monero,258.19,-9.51366,loser
zebec-network,zbcn,Zebec Network,0.00541207,-5.96125,loser
curve-dao-token,crv,Curve DAO,0.890799,-4.13646,loser
tokenize-xchange,tkx,Tokenize Xchange,4.98,-3.33415,loser
venom,venom,Venom,0.176361,-3.08815,loser
flare-networks,flr,Flare,0.02294801,-3.01084,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.54383,loser
convex-finance,cvx,Convex Finance,4.31,-2.41473,loser
xdce-crowd-sale,xdc,XDC Network,0.092087,-2.36982,loser
