id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.04099627,91.93375,gainer
derive,drv,Derive,0.411337,75.91109,gainer
pieverse,pieverse,Pieverse,1.7,43.28806,gainer
meta-2-2,meta,MetaDAO,6.88,36.79464,gainer
arweave,ar,Arweave,3.68,35.86452,gainer
bedrock-token,br,Bedrock,0.869633,33.79842,gainer
starknet,strk,Starknet,0.0406497,33.07991,gainer
tezos,xtz,Tezos,0.340165,31.5178,gainer
railgun,rail,Railgun,2.97,26.66136,gainer
collector-crypt,cards,Collector Crypt,0.176464,19.11286,gainer
bitway,btw,Bitway,0.615516,-11.39236,loser
pons,pons,Pons,0.695918,-9.4967,loser
artificial-inu-3,ai,Artificial Inu,0.310822,-8.38244,loser
lobster-2,龙虾,龙虾 (Lobster),0.22579,-6.90691,loser
edgex,edge,edgeX,0.589283,-6.40525,loser
humanity,h,Humanity,0.080763,-5.86658,loser
arbitrum,arb,Arbitrum,0.213898,-5.63808,loser
stonk-3,stonk,STONK,0.240119,-5.52551,loser
antfun,antfun,AntFun,0.081969,-5.28038,loser
falcon-finance-ff,ff,Falcon Finance,0.125573,-4.51917,loser
