id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00867246,42.60128,gainer
river,river,River,17.27,27.00839,gainer
sui,sui,Sui,1.94,13.06663,gainer
lighter,lit,Lighter,3.02,12.68832,gainer
virtual-protocol,virtual,Virtuals Protocol,1.11,12.32859,gainer
zebec-network,zbcn,Zebec Network,0.003133,12.18318,gainer
ripple,xrp,XRP,2.39,11.19097,gainer
bittorrent,btt,BitTorrent,4.68253e-07,10.47393,gainer
iota,iota,IOTA,0.113019,9.87014,gainer
render-token,render,Render,2.27,8.47134,gainer
pippin,pippin,pippin,0.344967,-34.48121,loser
myx-finance,myx,MYX Finance,4.85,-19.85246,loser
stable-2,stable,​​Stable,0.01556127,-8.18101,loser
canton-network,cc,Canton,0.138665,-6.56151,loser
plasma,xpl,Plasma,0.189987,-4.93595,loser
monad,mon,Monad,0.02757034,-4.87975,loser
midnight-3,night,Midnight,0.085298,-4.29974,loser
story-2,ip,Story,2.1,-4.06351,loser
swissborg,borg,SwissBorg,0.264403,-4.02313,loser
btse-token,btse,BTSE Token,1.59,-3.5053,loser
