id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.092356,32.81407,gainer
memecore,m,MemeCore,0.732528,24.28703,gainer
whitebit,wbt,WhiteBIT Coin,53.97,12.39015,gainer
golem,glm,Golem,0.109603,11.34014,gainer
dydx-chain,dydx,dYdX,0.178506,10.64396,gainer
cortex-2,cx,Cortex,0.103607,8.18979,gainer
synapse-2,syn,Synapse,0.572309,6.64627,gainer
backpack,bp,Backpack,0.551113,6.13004,gainer
wemix-token,wemix,WEMIX,0.252173,6.0824,gainer
derive,drv,Derive,0.111189,5.57682,gainer
bas,bas,BNB Attestation Service,0.04435399,-23.057,loser
ethgas-2,gwei,ETHGas,0.124377,-19.74356,loser
unibase,ub,Unibase,0.098485,-19.46125,loser
plasma,xpl,Plasma,0.087422,-17.25181,loser
billions-network,bill,Billions Network,0.04626952,-13.6478,loser
lab,lab,LAB,13.32,-11.20189,loser
pearl-2,prl,Pearl,0.509224,-10.52701,loser
ethena,ena,Ethena,0.071407,-9.07456,loser
celestia,tia,Celestia,0.356866,-8.67748,loser
ultima,ultima,Ultima,1743.18,-8.6514,loser
