id,symbol,name,current_price,price_change_percentage_24h,type
chutes,sn64,Chutes,25.84,19.21812,gainer
bittensor,tao,Bittensor,284.27,18.75909,gainer
comedian,ban,Comedian,0.136358,18.11115,gainer
qubic-network,qubic,Qubic,9.71689e-07,17.92853,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215906,15.33507,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.199209,14.57155,gainer
chain-2,xcn,Onyxcoin,0.00592203,13.42729,gainer
neo,neo,NEO,2.88,12.98546,gainer
layerzero,zro,LayerZero,2.19,10.73477,gainer
conflux-token,cfx,Conflux,0.060696,9.96237,gainer
btse-token,btse,BTSE Token,1.47,-8.59869,loser
grass,grass,Grass,0.367274,-5.60982,loser
gekko,gekko,GEKKO,6.2954e-07,-4.92687,loser
memecore,m,MemeCore,1.48,-3.54649,loser
ultima,ultima,Ultima,4074.66,-3.27948,loser
stable-2,stable,​​Stable,0.0281991,-3.22232,loser
pi-network,pi,Pi Network,0.193078,-3.20472,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.91,-2.92009,loser
humanity,h,Humanity,0.125062,-2.90316,loser
pippin,pippin,pippin,0.362322,-2.8383,loser
