id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.03,13.66384,gainer
hash-2,hash,Provenance Blockchain,0.01462848,9.3311,gainer
grass,grass,Grass,0.304619,7.52403,gainer
convex-finance,cvx,Convex Finance,2.23,6.71865,gainer
kite-2,kite,Kite,0.291474,6.28035,gainer
the9bit,9bit,The9bit,0.0222667,6.05479,gainer
dexe,dexe,DeXe,3.77,5.11386,gainer
akash-network,akt,Akash Network,0.394559,5.05621,gainer
falcon-finance-ff,ff,Falcon Finance,0.078361,4.00904,gainer
stable-2,stable,​​Stable,0.02995428,3.84676,gainer
mantra-dao,om,MANTRA [Old],0.03724211,-40.74127,loser
humanity,h,Humanity,0.146331,-12.82986,loser
pi-network,pi,Pi Network,0.201726,-12.73501,loser
lombard-protocol,bard,Lombard,1.079,-9.07298,loser
jupiter-exchange-solana,jup,Jupiter,0.162869,-7.1249,loser
siren-2,siren,Siren,0.383462,-6.39243,loser
zcash,zec,Zcash,195.61,-5.79267,loser
lido-dao,ldo,Lido DAO,0.279288,-5.20374,loser
plasma,xpl,Plasma,0.094058,-5.1412,loser
zero-gravity,0g,0G,0.573424,-5.01844,loser
