id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.206571,41.53377,gainer
curve-dao-token,crv,Curve DAO,0.377127,6.43461,gainer
hash-2,hash,Provenance Blockchain,0.0337179,6.17412,gainer
jasmycoin,jasmy,JasmyCoin,0.00637183,4.32175,gainer
okb,okb,OKB,111.56,3.85603,gainer
zksync,zk,ZKsync,0.02850638,3.08932,gainer
the-graph,grt,The Graph,0.03794975,3.05987,gainer
xdce-crowd-sale,xdc,XDC Network,0.04753772,2.90833,gainer
merlin-chain,merl,Merlin Chain,0.421381,2.77604,gainer
pax-gold,paxg,PAX Gold,4486.91,2.67647,gainer
pippin,pippin,pippin,0.355116,-17.01234,loser
memecore,m,MemeCore,1.36,-10.35932,loser
canton-network,cc,Canton,0.088413,-10.35502,loser
aave,aave,Aave,150.16,-8.68298,loser
decred,dcr,Decred,14.79,-7.48643,loser
midnight-3,night,Midnight,0.103435,-7.19706,loser
rain,rain,Rain,0.00715051,-6.37508,loser
mantle,mnt,Mantle,1.11,-5.73709,loser
swissborg,borg,SwissBorg,0.266096,-4.73677,loser
syrup,syrup,Maple Finance,0.331404,-4.44218,loser
