id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.430776,6.50366,gainer
fartcoin,fartcoin,Fartcoin,0.790393,6.02722,gainer
ondo-finance,ondo,Ondo,0.956819,5.09629,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03053109,4.83389,gainer
bitcoin-cash,bch,Bitcoin Cash,592.03,4.30741,gainer
bitget-token,bgb,Bitget Token,4.89,3.92564,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,238.45,3.77289,gainer
jito-staked-sol,jitosol,Jito Staked SOL,257.78,3.76779,gainer
drift-staked-sol,dsol,Drift Staked SOL,239.37,3.75955,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,3.72385,gainer
pyth-network,pyth,Pyth Network,0.157756,-4.89538,loser
conflux-token,cfx,Conflux,0.174388,-3.42249,loser
mantle,mnt,Mantle,1.11,-3.02999,loser
wormhole,w,Wormhole,0.078101,-1.98277,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.92267,loser
flare-networks,flr,Flare,0.02059225,-1.88045,loser
wemix-token,wemix,WEMIX,0.721674,-1.7874,loser
jasmycoin,jasmy,JasmyCoin,0.01430163,-1.78362,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.7365,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.71,-1.71913,loser
