id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.01969881,36.96341,gainer
marscoin-4,marscoin,MarsCoin,0.178786,36.20702,gainer
dash,dash,Dash,65.56,28.44338,gainer
quack-ai,q,Quack AI,0.02779385,25.78989,gainer
chain-2,xcn,Onyxcoin,0.0042767,19.75144,gainer
derive,drv,Derive,0.184738,19.62558,gainer
decred,dcr,Decred,16.93,18.44606,gainer
zencash,zen,Horizen,7.44,18.07505,gainer
near,near,NEAR Protocol,2.24,14.95975,gainer
useless-3,useless,Useless Coin,0.241018,14.32153,gainer
collector-crypt,cards,Collector Crypt,0.141371,-14.37969,loser
cash-cat,cashcat,Cash Cat,0.234426,-11.5056,loser
layerzero,zro,LayerZero,1.036,-10.55573,loser
artificial-inu-3,ai,Artificial Inu,0.223626,-9.24412,loser
meta-2-2,meta,MetaDAO,5.7,-8.90685,loser
jito-governance-token,jto,Jito,0.404335,-7.24493,loser
jasmycoin,jasmy,JasmyCoin,0.00433736,-6.80357,loser
cardano,ada,Cardano,0.210994,-6.05501,loser
pepe,pepe,Pepe,3.46e-06,-5.68396,loser
pieverse,pieverse,Pieverse,1.035,-5.29867,loser
