id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107328,19.4447,gainer
basic-attention-token,bat,Basic Attention,0.226226,12.29956,gainer
conflux-token,cfx,Conflux,0.075995,10.09124,gainer
monad,mon,Monad,0.0224343,9.85383,gainer
zcash,zec,Zcash,446.92,9.51622,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.209754,7.52382,gainer
sonic-3,s,Sonic,0.074617,7.35861,gainer
memecore,m,MemeCore,1.44,7.09192,gainer
midnight-3,night,Midnight,0.079935,6.61858,gainer
humanity,h,Humanity,0.167754,6.60048,gainer
apenft,nft,AINFT,3.50826e-07,-4.97147,loser
helium,hnt,Helium,1.5,-3.4722,loser
fasttoken,ftn,Fasttoken,1.087,-2.94566,loser
just,jst,JUST,0.03864864,-2.6019,loser
nexo,nexo,NEXO,0.912602,-1.87758,loser
zebec-network,zbcn,Zebec Network,0.00273285,-1.81322,loser
telcoin,tel,Telcoin,0.0037312,-1.79914,loser
quant-network,qnt,Quant,74.14,-1.46524,loser
tron,trx,TRON,0.280254,-1.08765,loser
jasmycoin,jasmy,JasmyCoin,0.00616366,-1.06253,loser
