id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.75,78.1467,gainer
chainopera-ai,coai,ChainOpera AI,13.03,76.28946,gainer
useless-3,useless,Useless Coin,0.334751,54.43379,gainer
dash,dash,Dash,57.2,45.31219,gainer
four,form,Four,1.022,36.86863,gainer
bittensor,tao,Bittensor,405.63,35.32193,gainer
mantle,mnt,Mantle,2.03,26.25032,gainer
fartcoin,fartcoin,Fartcoin,0.426964,25.13971,gainer
swissborg,borg,SwissBorg,0.566124,24.33508,gainer
pancakeswap-token,cake,PancakeSwap,3.3,23.75624,gainer
memecore,m,MemeCore,2.05,-6.68954,loser
merlin-chain,merl,Merlin Chain,0.343453,-3.02176,loser
origintrail,trac,OriginTrail,0.633127,-1.82913,loser
c1usd,c1usd,Currency One USD,0.999422,-1.49714,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.991778,-1.41233,loser
story-2,ip,Story,5.74,-0.81725,loser
saros-finance,saros,Saros,0.256725,-0.79961,loser
toshi,toshi,Toshi,0.00081096,-0.74759,loser
usdb,usdb,USDB,0.999724,-0.25978,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.370819,-0.2401,loser
