id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,1.5,171.31742,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00043914,45.80596,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.489717,22.43248,gainer
spx6900,spx,SPX6900,0.345049,11.59999,gainer
sentient,sent,Sentient,0.01754302,9.93157,gainer
shuffle-2,shfl,Shuffle,0.315802,9.77499,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00773289,9.24465,gainer
basic-attention-token,bat,Basic Attention,0.106377,8.17474,gainer
starknet,strk,Starknet,0.03677508,7.5789,gainer
monad,mon,Monad,0.03208035,7.03197,gainer
pieverse,pieverse,Pieverse,1.087,-27.94914,loser
centrifuge-2,cfg,Centrifuge,0.255401,-9.36067,loser
bnb48-club-token,koge,KOGE,44.67,-6.95886,loser
skyai,skyai,SkyAI,0.164817,-6.60018,loser
the9bit,9bit,The9bit,0.02375482,-6.15326,loser
genius-3,genius,Genius,0.585972,-5.3775,loser
dexe,dexe,DeXe,14.2,-4.12148,loser
ethena,ena,Ethena,0.111378,-2.79934,loser
ethgas-2,gwei,ETHGas,0.099764,-2.63917,loser
doublezero,2z,DoubleZero,0.082119,-1.90857,loser
