id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,5.1,19.94546,gainer
decred,dcr,Decred,35.24,16.92222,gainer
build-on,b,BUILDon,0.157325,14.57776,gainer
terra-luna,lunc,Terra Luna Classic,4.158e-05,13.63554,gainer
zano,zano,Zano,7.71,11.53259,gainer
arbitrum,arb,Arbitrum,0.112386,10.54362,gainer
layerzero,zro,LayerZero,1.73,9.61888,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.57,6.82329,gainer
internet-computer,icp,Internet Computer,2.56,6.24557,gainer
memecore,m,MemeCore,1.43,5.87793,gainer
siren-2,siren,Siren,0.342519,-25.7621,loser
kite-2,kite,Kite,0.241924,-17.2408,loser
pippin,pippin,pippin,0.69842,-16.6887,loser
humanity,h,Humanity,0.119109,-13.96458,loser
power-protocol,power,Power Protocol,1.47,-10.99581,loser
convex-finance,cvx,Convex Finance,1.71,-9.69199,loser
ethena,ena,Ethena,0.108475,-7.52827,loser
golem,glm,Golem,0.137859,-7.23635,loser
cow-protocol,cow,CoW Protocol,0.212409,-7.14946,loser
lighter,lit,Lighter,1.38,-6.54361,loser
