id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.28,125.53486,gainer
templar,sn3,τemplar,33.16,15.81168,gainer
monad,mon,Monad,0.02474164,13.5968,gainer
venice-token,vvv,Venice Token,6.52,13.48972,gainer
adi-token,adi,ADI,3.81,13.36766,gainer
basic-attention-token,bat,Basic Attention,0.108179,11.31821,gainer
bittensor,tao,Bittensor,344.89,10.22799,gainer
jito-governance-token,jto,Jito,0.362681,10.14478,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.252484,8.384,gainer
stellar,xlm,Stellar,0.179881,8.35375,gainer
hash-2,hash,Provenance Blockchain,0.01338305,-10.50163,loser
sun-token,sun,Sun Token,0.01750169,-8.04449,loser
gekko,gekko,GEKKO,6.27908e-07,-7.02883,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01410267,-6.63822,loser
lombard-protocol,bard,Lombard,0.459239,-4.86232,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101505,-4.16052,loser
aerodrome-finance,aero,Aerodrome Finance,0.33199,-4.06924,loser
canton-network,cc,Canton,0.139994,-3.93447,loser
zebec-network,zbcn,Zebec Network,0.00235173,-3.84943,loser
helium,hnt,Helium,1.25,-3.67991,loser
