id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.44,30443.70041,gainer
hash-2,hash,Provenance Blockchain,0.03744336,50.58928,gainer
pump-fun,pump,Pump.fun,0.00562515,19.76526,gainer
mantle,mnt,Mantle,1.48,16.57433,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,10.35541,gainer
avalanche-2,avax,Avalanche,28.7,10.34407,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.14,10.33935,gainer
plume,plume,Plume,0.112621,10.18652,gainer
ronin,ron,Ronin,0.539401,9.60045,gainer
wormhole,w,Wormhole,0.092056,8.42964,gainer
linea,linea,Linea,0.02555456,-16.1928,loser
myx-finance,myx,MYX Finance,16.38,-10.87795,loser
story-2,ip,Story,10.27,-8.33592,loser
ethena,ena,Ethena,0.786204,-4.42172,loser
celestia,tia,Celestia,1.75,-3.41092,loser
syrup,syrup,Maple Finance,0.445359,-2.93235,loser
sun-token,sun,Sun Token,0.0206124,-2.61368,loser
four,form,Four,3.02,-2.39619,loser
sonic-3,s,Sonic,0.298141,-2.39553,loser
sky,sky,Sky,0.073074,-1.50192,loser
