id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.070467,28.31001,gainer
ethena,ena,Ethena,0.272554,23.22754,gainer
aerodrome-finance,aero,Aerodrome Finance,0.878341,20.52688,gainer
kamino,kmno,Kamino,0.04404373,17.64633,gainer
canton-network,cc,Canton,0.136441,16.53674,gainer
pump-fun,pump,Pump.fun,0.00455859,16.39642,gainer
jito-governance-token,jto,Jito,0.580786,15.19096,gainer
quack-ai,q,Quack AI,0.03031082,14.69051,gainer
sui,sui,Sui,1.16,14.25197,gainer
artificial-inu-3,ai,Artificial Inu,0.255278,13.80353,gainer
stonk-3,stonk,STONK,0.263461,-20.07767,loser
hash-2,hash,Provenance Blockchain,0.00643909,-13.43765,loser
bitway,btw,Bitway,0.882117,-12.50403,loser
debridge,dbr,deBridge,0.0220511,-10.66847,loser
venice-token,vvv,Venice Token,29.6,-6.09449,loser
bedrock-token,br,Bedrock,0.955024,-4.68756,loser
build-on,b,BUILDon,0.196841,-4.36488,loser
falcon-finance-ff,ff,Falcon Finance,0.131672,-4.1363,loser
morpho,morpho,Morpho,2.74,-4.07685,loser
ondo-finance,ondo,Ondo,0.545732,-3.80069,loser
