id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.01393788,19.08359,gainer
dexe,dexe,DeXe,6.21,13.68437,gainer
quant-network,qnt,Quant,76.98,11.44661,gainer
zano,zano,Zano,8.07,9.6687,gainer
pieverse,pieverse,Pieverse,0.566681,4.58807,gainer
just,jst,JUST,0.060319,4.47804,gainer
sosovalue,soso,SoSoValue,0.428779,4.32936,gainer
gekko,gekko,GEKKO,6.69496e-07,3.76084,gainer
aethir,ath,Aethir,0.00679902,3.75883,gainer
adi-token,adi,ADI,3.26,3.55364,gainer
lombard-protocol,bard,Lombard,0.610178,-30.27934,loser
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00126632,-17.74828,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139467,-10.73479,loser
grass,grass,Grass,0.37615,-9.83208,loser
berachain-bera,bera,Berachain,0.541625,-9.68401,loser
convex-finance,cvx,Convex Finance,1.75,-9.34257,loser
worldcoin-wld,wld,Worldcoin,0.333421,-9.01423,loser
siren-2,siren,Siren,0.813659,-8.18787,loser
humanity,h,Humanity,0.096863,-7.20726,loser
story-2,ip,Story,0.774187,-7.15314,loser
