id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.65,20481.5084,gainer
hash-2,hash,Provenance Blockchain,0.03784933,53.23465,gainer
pump-fun,pump,Pump.fun,0.00558923,19.7196,gainer
mantle,mnt,Mantle,1.48,17.61823,gainer
wormhole,w,Wormhole,0.093288,10.59015,gainer
avalanche-2,avax,Avalanche,28.64,10.30302,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.06,10.29904,gainer
wrapped-avax,wavax,Wrapped AVAX,28.63,10.28238,gainer
ronin,ron,Ronin,0.540801,9.864,gainer
snek,snek,Snek,0.00446991,9.19783,gainer
linea,linea,Linea,0.02558728,-16.08551,loser
myx-finance,myx,MYX Finance,15.83,-13.29205,loser
story-2,ip,Story,10.26,-5.89365,loser
four,form,Four,3.02,-2.82605,loser
ethena,ena,Ethena,0.78934,-2.63073,loser
celestia,tia,Celestia,1.76,-2.45529,loser
sun-token,sun,Sun Token,0.02063301,-2.39198,loser
syrup,syrup,Maple Finance,0.448399,-2.25953,loser
memecore,m,MemeCore,1.96,-1.6804,loser
monero,xmr,Monero,268.53,-1.35117,loser
