id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00537957,14.24829,gainer
official-trump,trump,Official Trump,8.46,12.93388,gainer
zcash,zec,Zcash,357.02,12.08126,gainer
atomone,atone,AtomOne,2.83,10.48925,gainer
syrup,syrup,Maple Finance,0.435761,9.7974,gainer
falcon-finance-ff,ff,Falcon Finance,0.15149,8.54328,gainer
fartcoin,fartcoin,Fartcoin,0.395455,8.20071,gainer
reserve-rights-token,rsr,Reserve Rights,0.00557498,6.49417,gainer
merlin-chain,merl,Merlin Chain,0.345906,5.77981,gainer
hedera-hashgraph,hbar,Hedera,0.204206,5.73682,gainer
ape-and-pepe,apepe,Ape and Pepe,1.83e-06,-10.68405,loser
myx-finance,myx,MYX Finance,2.43,-10.16192,loser
humanity,h,Humanity,0.284608,-6.86924,loser
plasma,xpl,Plasma,0.336001,-6.29894,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.362304,-6.22076,loser
zero-gravity,0g,0G,1.45,-5.02838,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.48084,-5.01492,loser
story-2,ip,Story,4.83,-3.64244,loser
ethena,ena,Ethena,0.440716,-3.49469,loser
instadapp,fluid,Fluid,4.64,-3.36531,loser
