id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.04,27.78975,gainer
rekt-4,rekt,Rekt,8.36583e-07,16.35314,gainer
keeta,kta,Keeta,0.906908,12.8456,gainer
four,form,Four,3.66,10.72729,gainer
syrup,syrup,Maple Finance,0.501679,9.85659,gainer
telcoin,tel,Telcoin,0.00492618,8.56072,gainer
okb,okb,OKB,178.11,7.67039,gainer
ethena,ena,Ethena,0.725379,6.62513,gainer
evervalue-coin,eva,EverValue Coin,23.24,5.81235,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,5.59421,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.216759,-4.86029,loser
walrus-2,wal,Walrus,0.41973,-4.38218,loser
helium,hnt,Helium,2.47,-4.23234,loser
bitget-token,bgb,Bitget Token,5.02,-3.35264,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.277888,-3.1355,loser
ondo-finance,ondo,Ondo,0.934637,-3.04989,loser
wemix-token,wemix,WEMIX,0.712642,-2.18734,loser
raydium,ray,Raydium,3.4,-1.84511,loser
jito-governance-token,jto,Jito,1.88,-1.63382,loser
elrond-erd-2,egld,MultiversX,14.02,-1.6158,loser
