id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.3,98.27928,gainer
hash-2,hash,Provenance Blockchain,0.02770347,6.9806,gainer
rekt-4,rekt,Rekt,9.92335e-07,5.71778,gainer
the-open-network,ton,Toncoin,3.66,5.49914,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00305403,4.10288,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03519006,2.89432,gainer
syrup,syrup,Maple Finance,0.415624,2.34061,gainer
keeta,kta,Keeta,0.995812,2.29155,gainer
trip,trip,Trip,13.96,1.90448,gainer
tether-gold,xaut,Tether Gold,3368.95,1.87598,gainer
pi-network,pi,Pi Network,0.355361,-12.79179,loser
conflux-token,cfx,Conflux,0.190333,-11.07999,loser
ether-fi,ethfi,Ether.fi,0.972716,-7.5859,loser
staked-hype,sthype,Staked HYPE,37.98,-6.33474,loser
wemix-token,wemix,WEMIX,0.783448,-6.28293,loser
superfarm,super,SuperVerse,0.704419,-6.19528,loser
hyperliquid,hype,Hyperliquid,38.14,-6.08071,loser
wrapped-hype,whype,Wrapped HYPE,38.13,-6.06189,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,3635.55,-5.85409,loser
arweave,ar,Arweave,6.46,-5.80545,loser
