id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.45,48.71807,gainer
pump-fun,pump,Pump.fun,0.0043149,10.92503,gainer
evervalue-coin,eva,EverValue Coin,22.66,3.13509,gainer
telcoin,tel,Telcoin,0.0047845,2.60318,gainer
four,form,Four,3.68,2.26646,gainer
morpho,morpho,Morpho,2.0,2.10391,gainer
mantle,mnt,Mantle,1.13,1.90334,gainer
sky,sky,Sky,0.073542,1.26582,gainer
hash-2,hash,Provenance Blockchain,0.02662568,1.20207,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.081,1.11614,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.165676,-24.41869,loser
keeta,kta,Keeta,0.800179,-11.57397,loser
build-on,b,BUILDon,0.615132,-9.89287,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02879331,-7.59449,loser
pyth-network,pyth,Pyth Network,0.149991,-7.43511,loser
fartcoin,fartcoin,Fartcoin,0.747769,-7.36911,loser
deep,deep,DeepBook,0.127668,-7.29361,loser
ethena,ena,Ethena,0.679977,-6.98582,loser
ondo-finance,ondo,Ondo,0.910932,-6.71813,loser
aerodrome-finance,aero,Aerodrome Finance,1.094,-6.64254,loser
