id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.103846,26.95697,gainer
genius-3,genius,Genius,0.833072,21.17141,gainer
dexe,dexe,DeXe,13.92,17.02583,gainer
theta-token,theta,Theta Network,0.237538,13.07017,gainer
pieverse,pieverse,Pieverse,0.529455,11.13506,gainer
siren-2,siren,Siren,0.768793,10.40432,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.434975,10.26572,gainer
dydx-chain,dydx,dYdX,0.143188,9.05827,gainer
skyai,skyai,SkyAI,0.187867,8.50601,gainer
just,jst,JUST,0.070847,6.69529,gainer
ravedao,rave,RaveDAO,11.59,-37.65268,loser
river,river,River,6.7,-10.66386,loser
plasma,xpl,Plasma,0.119694,-10.52787,loser
grass,grass,Grass,0.33625,-10.41331,loser
story-2,ip,Story,0.554397,-10.36726,loser
monad,mon,Monad,0.03322735,-10.08227,loser
worldcoin-wld,wld,Worldcoin,0.27358,-8.94902,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140011,-8.09159,loser
virtual-protocol,virtual,Virtuals Protocol,0.720088,-7.93958,loser
humanity,h,Humanity,0.114653,-7.80454,loser
