id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.213743,64.31162,gainer
the9bit,9bit,The9bit,0.02786262,51.08377,gainer
unibase,ub,Unibase,0.09427,34.3215,gainer
genius-3,genius,Genius,0.512573,23.61139,gainer
manadia,umxm,Manadia,1.92,21.45973,gainer
pendle,pendle,Pendle,1.5,20.19405,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037264,19.31473,gainer
skyai,skyai,SkyAI,0.381244,19.23109,gainer
instadapp,fluid,Fluid,1.7,11.74637,gainer
monad,mon,Monad,0.02896449,9.28021,gainer
megaeth,mega,MegaETH,0.153461,-31.76501,loser
ravedao,rave,RaveDAO,0.662266,-11.08435,loser
memecore,m,MemeCore,3.14,-8.43385,loser
dydx-chain,dydx,dYdX,0.151284,-6.11172,loser
zano,zano,Zano,9.2,-6.08475,loser
chip-2,chip,USD.AI,0.062689,-4.89687,loser
hash-2,hash,Provenance Blockchain,0.01065153,-4.64544,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.336454,-4.61152,loser
pieverse,pieverse,Pieverse,0.687473,-4.443,loser
undeads-games,uds,Undeads Games,1.65,-4.15016,loser
