id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.18,36.42538,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.37,21.45941,gainer
doublezero,2z,DoubleZero,0.1271,12.9494,gainer
syrup,syrup,Maple Finance,0.340875,9.71609,gainer
decred,dcr,Decred,16.33,8.37441,gainer
telcoin,tel,Telcoin,0.00399521,7.07645,gainer
pippin,pippin,pippin,0.520067,6.37918,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.143048,6.2689,gainer
fartcoin,fartcoin,Fartcoin,0.307639,6.05888,gainer
monad,mon,Monad,0.02367379,5.26291,gainer
rain,rain,Rain,0.00714317,-10.80597,loser
memecore,m,MemeCore,1.32,-8.7666,loser
btse-token,btse,BTSE Token,1.49,-7.23466,loser
sun-token,sun,Sun Token,0.01887335,-6.00136,loser
basic-attention-token,bat,Basic Attention,0.213983,-4.78905,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2976.23,-4.38208,loser
trust-wallet-token,twt,Trust Wallet,0.800407,-3.89005,loser
conflux-token,cfx,Conflux,0.07319,-3.31523,loser
vaulta,a,Vaulta,0.156734,-3.23039,loser
canton-network,cc,Canton,0.103521,-2.93639,loser
