id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01786257,25.35746,gainer
aerodrome-finance,aero,Aerodrome Finance,0.577044,22.16437,gainer
pepe,pepe,Pepe,6.24e-06,21.26187,gainer
instadapp,fluid,Fluid,3.24,20.02271,gainer
monad,mon,Monad,0.02868498,18.22694,gainer
fartcoin,fartcoin,Fartcoin,0.339264,18.14099,gainer
virtual-protocol,virtual,Virtuals Protocol,0.827407,17.76834,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01106604,16.14336,gainer
hash-2,hash,Provenance Blockchain,0.03119063,15.9389,gainer
plasma,xpl,Plasma,0.193574,13.87499,gainer
humanity,h,Humanity,0.160555,-8.70896,loser
merlin-chain,merl,Merlin Chain,0.262782,-6.77526,loser
zcash,zec,Zcash,494.18,-6.43762,loser
pippin,pippin,pippin,0.371999,-4.17541,loser
story-2,ip,Story,2.13,-3.84865,loser
leo-token,leo,LEO Token,9.26,-3.54446,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.41708,loser
memecore,m,MemeCore,1.52,-2.05062,loser
undeads-games,uds,Undeads Games,2.68,-1.40602,loser
tether-gold,xaut,Tether Gold,4341.56,-0.83198,loser
