id,symbol,name,current_price,price_change_percentage_24h,type
akedo,ake,Akedo,0.053524,149.7434,gainer
derive,drv,Derive,0.413469,76.18969,gainer
arweave,ar,Arweave,4.18,53.0,gainer
pieverse,pieverse,Pieverse,1.76,50.49399,gainer
bedrock-token,br,Bedrock,0.884173,37.34473,gainer
starknet,strk,Starknet,0.04060139,33.10932,gainer
tezos,xtz,Tezos,0.330219,26.88468,gainer
meta-2-2,meta,MetaDAO,6.28,24.32338,gainer
collector-crypt,cards,Collector Crypt,0.187709,22.92972,gainer
pearl-2,prl,Pearl,1.027,22.55802,gainer
lobster-2,龙虾,龙虾 (Lobster),0.212908,-15.18551,loser
stonk-3,stonk,STONK,0.227201,-10.80968,loser
bitway,btw,Bitway,0.610059,-9.83726,loser
artificial-inu-3,ai,Artificial Inu,0.303947,-9.80132,loser
pons,pons,Pons,0.674846,-8.37078,loser
edgex,edge,edgeX,0.586466,-6.60666,loser
humanity,h,Humanity,0.081148,-5.49882,loser
antfun,antfun,AntFun,0.082632,-5.17567,loser
jpycoin,jpyc,JPY Coin,0.00625345,-4.14385,loser
falcon-finance-ff,ff,Falcon Finance,0.125793,-3.36446,loser
