id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.237957,29.93439,gainer
memecore,m,MemeCore,1.85,14.11941,gainer
zcash,zec,Zcash,47.26,13.91999,gainer
okb,okb,OKB,205.21,11.52649,gainer
worldcoin-wld,wld,Worldcoin,0.992966,8.58362,gainer
pyth-network,pyth,Pyth Network,0.169672,5.95655,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.42,4.93497,gainer
build-on,b,BUILDon,0.636658,4.05983,gainer
decentraland,mana,Decentraland,0.327395,3.85497,gainer
flare-networks,flr,Flare,0.02136792,3.21848,gainer
keeta,kta,Keeta,0.968052,-9.21057,loser
bio-protocol,bio,Bio Protocol,0.169316,-7.111,loser
hash-2,hash,Provenance Blockchain,0.02605093,-6.38391,loser
instadapp,fluid,Fluid,6.09,-5.00212,loser
telcoin,tel,Telcoin,0.00505794,-4.23277,loser
sky,sky,Sky,0.071891,-4.08404,loser
kaspa,kas,Kaspa,0.078076,-3.39695,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-3.30711,loser
syrup,syrup,Maple Finance,0.496465,-3.22561,loser
sun-token,sun,Sun Token,0.02052174,-3.18438,loser
