id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.315248,12.6028,gainer
dexe,dexe,DeXe,3.96,10.93687,gainer
grass,grass,Grass,0.303208,9.99733,gainer
convex-finance,cvx,Convex Finance,2.32,9.08818,gainer
stable-2,stable,​​Stable,0.02997634,5.2068,gainer
chiliz,chz,Chiliz,0.03598055,5.05402,gainer
cap-usd,cusd,Cap USD,1.001,3.63335,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.100397,3.49767,gainer
layerzero,zro,LayerZero,1.98,2.88361,gainer
siren-2,siren,Siren,0.420922,2.79874,gainer
river,river,River,14.22,-17.37098,loser
kinesis-gold,kau,Kinesis Gold,135.69,-16.26316,loser
humanity,h,Humanity,0.139668,-10.3483,loser
ultima,ultima,Ultima,4363.63,-10.08491,loser
pi-network,pi,Pi Network,0.205953,-9.96761,loser
cow-protocol,cow,CoW Protocol,0.212942,-8.54026,loser
falcon-finance-ff,ff,Falcon Finance,0.072137,-7.83999,loser
venice-token,vvv,Venice Token,5.57,-7.60296,loser
zero-gravity,0g,0G,0.560095,-6.97463,loser
jupiter-exchange-solana,jup,Jupiter,0.163223,-6.73969,loser
