id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,8.61,218.21881,gainer
openledger-2,open,OpenLedger,1.48,186.86503,gainer
worldcoin-wld,wld,Worldcoin,1.49,42.36632,gainer
aethir,ath,Aethir,0.03731204,23.59739,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03387493,16.31078,gainer
spx6900,spx,SPX6900,1.35,15.37453,gainer
zebec-network,zbcn,Zebec Network,0.0042367,13.65062,gainer
bonk,bonk,Bonk,2.307e-05,12.86794,gainer
mog-coin,mog,Mog Coin,9.30728e-07,12.24705,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,11.60222,gainer
saros-finance,saros,Saros,0.332946,-8.75944,loser
hash-2,hash,Provenance Blockchain,0.02566452,-4.38288,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215097,-3.75101,loser
four,form,Four,3.8,-3.59023,loser
okb,okb,OKB,189.42,-3.27142,loser
crypto-com-chain,cro,Cronos,0.253043,-2.4904,loser
quant-network,qnt,Quant,100.64,-2.22127,loser
build-on,b,BUILDon,0.626779,-1.94751,loser
bitcoin-cash,bch,Bitcoin Cash,589.54,-1.91248,loser
newton-project,ab,AB,0.00849445,-1.48142,loser
