id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.28,181.89544,gainer
audiera,beat,Audiera,4.54,55.72047,gainer
myx-finance,myx,MYX Finance,3.25,12.83229,gainer
midnight-3,night,Midnight,0.101705,10.74694,gainer
sky,sky,Sky,0.068355,8.00515,gainer
fartcoin,fartcoin,Fartcoin,0.313095,7.54373,gainer
monad,mon,Monad,0.02084941,7.33613,gainer
curve-dao-token,crv,Curve DAO,0.370583,5.55136,gainer
syrup,syrup,Maple Finance,0.346826,5.43816,gainer
jasmycoin,jasmy,JasmyCoin,0.00628087,4.34569,gainer
canton-network,cc,Canton,0.084623,-22.71606,loser
pippin,pippin,pippin,0.349488,-19.10187,loser
aave,aave,Aave,159.2,-10.56326,loser
decred,dcr,Decred,15.2,-8.90084,loser
chiliz,chz,Chiliz,0.0359585,-3.55785,loser
iota,iota,IOTA,0.086606,-2.96917,loser
rain,rain,Rain,0.00745247,-2.8169,loser
pancakeswap-token,cake,PancakeSwap,1.84,-2.58832,loser
pepe,pepe,Pepe,3.99e-06,-2.51891,loser
official-trump,trump,Official Trump,5.0,-2.34831,loser
