id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.131682,14.37572,gainer
zero-gravity,0g,0G,1.096,12.7776,gainer
plasma,xpl,Plasma,0.165661,10.67384,gainer
undeads-games,uds,Undeads Games,2.45,8.82288,gainer
doublezero,2z,DoubleZero,0.124723,6.50691,gainer
lido-dao,ldo,Lido DAO,0.614683,5.97927,gainer
monad,mon,Monad,0.02382311,5.6608,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150562,5.11441,gainer
the-open-network,ton,Toncoin,1.68,4.93381,gainer
humanity,h,Humanity,0.163505,4.8315,gainer
pippin,pippin,pippin,0.417677,-10.36416,loser
decred,dcr,Decred,19.45,-3.45369,loser
compound-governance-token,comp,Compound,26.16,-2.85972,loser
beldex,bdx,Beldex,0.09515,-2.57278,loser
zksync,zk,ZKsync,0.0307355,-2.41058,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.08,-1.79821,loser
kinesis-gold,kau,Kinesis Gold,147.93,-1.52897,loser
syrup,syrup,Maple Finance,0.330275,-1.24007,loser
fasttoken,ftn,Fasttoken,1.034,-1.03907,loser
quant-network,qnt,Quant,74.0,-0.80924,loser
