id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
virtual-protocol,virtual,Virtuals Protocol,1.21,13.4778,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,45.26,12.29923,gainer
hyperliquid,hype,Hyperliquid,44.74,11.47007,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.84,11.31773,gainer
aerodrome-finance,aero,Aerodrome Finance,0.904428,11.01416,gainer
wrapped-hype,whype,Wrapped HYPE,44.47,10.7602,gainer
zcash,zec,Zcash,298.21,10.65224,gainer
dash,dash,Dash,45.37,9.11948,gainer
jupiter-exchange-solana,jup,Jupiter,0.426725,9.10058,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-43.65832,loser
chainopera-ai,coai,ChainOpera AI,6.38,-23.43952,loser
humanity,h,Humanity,0.312045,-15.40327,loser
fasttoken,ftn,Fasttoken,1.89,-6.33797,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.374346,-4.22709,loser
swissborg,borg,SwissBorg,0.472985,-3.81241,loser
toshi,toshi,Toshi,0.00076005,-3.46521,loser
origintrail,trac,OriginTrail,0.793896,-3.29146,loser
kucoin-shares,kcs,KuCoin,13.3,-3.23843,loser
xdce-crowd-sale,xdc,XDC Network,0.061354,-2.44428,loser
