id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,17.11,44.96992,gainer
story-2,ip,Story,10.86,27.98681,gainer
worldcoin-wld,wld,Worldcoin,1.8,18.38733,gainer
hash-2,hash,Provenance Blockchain,0.03187365,17.33376,gainer
mantle,mnt,Mantle,1.32,13.0371,gainer
the-graph,grt,The Graph,0.096952,7.10967,gainer
hyperliquid,hype,Hyperliquid,53.33,6.52674,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.43,6.48549,gainer
ethena,ena,Ethena,0.81674,6.34593,gainer
wrapped-hype,whype,Wrapped HYPE,53.17,6.29675,gainer
four,form,Four,3.08,-18.31527,loser
aethir,ath,Aethir,0.04356642,-11.59518,loser
build-on,b,BUILDon,0.594735,-5.69035,loser
zcash,zec,Zcash,48.18,-5.53641,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198355,-5.5106,loser
zebec-network,zbcn,Zebec Network,0.00392588,-4.73448,loser
syrup,syrup,Maple Finance,0.458884,-4.54617,loser
memecore,m,MemeCore,1.94,-4.38033,loser
wemix-token,wemix,WEMIX,0.741275,-3.88333,loser
telcoin,tel,Telcoin,0.00489313,-3.6302,loser
