id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.606728,184.10583,gainer
derive,drv,Derive,0.250008,47.43529,gainer
anonymous-cat,zcat,Anonymous Cat,0.135615,41.95677,gainer
marscat-token,mcat,Marscat Token,0.364382,29.47117,gainer
stonk-3,stonk,STONK,0.209826,28.95716,gainer
cash-cat,cashcat,Cash Cat,0.197427,25.29064,gainer
dgrid-ai,dgai,DGrid AI,0.92376,20.97802,gainer
near,near,NEAR Protocol,2.7,14.5407,gainer
venice-token,vvv,Venice Token,24.89,13.86486,gainer
zcash,zec,Zcash,1353.97,13.76554,gainer
akedo,ake,Akedo,0.02121713,-25.99157,loser
stable-2,stable,​​Stable,0.02401163,-11.01117,loser
rain,rain,Rain,0.01287678,-8.05829,loser
build-on,b,BUILDon,0.185702,-7.87237,loser
bitway,btw,Bitway,0.715328,-5.95996,loser
sky,sky,Sky,0.057093,-4.42231,loser
pi-network,pi,Pi Network,0.083364,-3.93923,loser
telcoin,tel,Telcoin,0.00144052,-3.29983,loser
monero,xmr,Monero,495.07,-2.73734,loser
btse-token,btse,BTSE Token,1.061,-2.26804,loser
