id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.386925,15.58182,gainer
unibase,ub,Unibase,0.134264,13.43013,gainer
official-trump,trump,Official Trump,2.85,12.21993,gainer
akedo,ake,Akedo,0.00807317,10.85009,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.284181,8.07379,gainer
ethena,ena,Ethena,0.166549,7.51207,gainer
safecoin,safe,SAFEbit,0.179378,6.80756,gainer
humanity,h,Humanity,0.076593,6.43485,gainer
edgex,edge,edgeX,0.39695,4.23287,gainer
figure-heloc,figr_heloc,Figure Heloc,1.037,3.42663,gainer
cash-cat,cashcat,Cash Cat,0.214355,-14.56898,loser
thorchain,rune,THORChain,0.496288,-10.96172,loser
non-playable-coin,npc,Non-Playable Coin,0.01661476,-9.20087,loser
spx6900,spx,SPX6900,0.567889,-8.43844,loser
layerzero,zro,LayerZero,1.13,-7.78484,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.001252,-7.57044,loser
kamino,kmno,Kamino,0.02690409,-7.33729,loser
memecore,m,MemeCore,1.039,-7.1554,loser
the-sandbox,sand,The Sandbox,0.03984527,-6.68819,loser
bitcoin-cash,bch,Bitcoin Cash,253.93,-6.00705,loser
