id,symbol,name,current_price,price_change_percentage_24h,type
greenhood,hood,GreenHood,0.182394,149.56745,gainer
backpack,bp,Backpack,0.928427,50.52782,gainer
blorb,blorb,BLORB,0.325587,41.6325,gainer
stonk-3,stonk,STONK,0.356186,34.90703,gainer
near,near,NEAR Protocol,4.41,26.87153,gainer
mina-protocol,mina,Mina Protocol,0.128431,22.48411,gainer
bitway,btw,Bitway,0.752977,22.47692,gainer
venice-token,vvv,Venice Token,32.49,21.72707,gainer
kamino,kmno,Kamino,0.03338911,21.13475,gainer
avalanche-2,avax,Avalanche,11.54,20.12307,gainer
akedo,ake,Akedo,0.03638433,-45.60523,loser
pearl-2,prl,Pearl,0.934474,-13.40138,loser
memecore,m,MemeCore,1.53,-9.89113,loser
humanity,h,Humanity,0.071342,-7.61438,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,98.73,-6.61632,loser
seeker,skr,Seeker,0.01843742,-6.06262,loser
derive,drv,Derive,0.395113,-5.6603,loser
unibase,ub,Unibase,0.13512,-4.46497,loser
useless-3,useless,Useless Coin,0.247814,-3.26028,loser
edgex,edge,edgeX,0.544439,-2.79081,loser
