id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.2468,57.15716,gainer
humanity,h,Humanity,0.180622,21.87691,gainer
unibase,ub,Unibase,0.062091,19.82082,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18975,7.93863,gainer
dogecoin,doge,Dogecoin,0.107122,7.75644,gainer
akash-network,akt,Akash Network,0.509079,7.12684,gainer
lighter,lit,Lighter,0.903123,7.08904,gainer
pump-fun,pump,Pump.fun,0.00188655,6.47045,gainer
pendle,pendle,Pendle,1.38,5.81619,gainer
aster-2,aster,Aster,0.673048,5.76993,gainer
dexe,dexe,DeXe,12.32,-18.15547,loser
apecoin,ape,ApeCoin,0.150286,-16.36407,loser
manadia,umxm,Manadia,1.82,-9.19115,loser
chip-2,chip,USD.AI,0.065057,-8.18653,loser
zebec-network,zbcn,Zebec Network,0.00339556,-6.54562,loser
ethgas-2,gwei,ETHGas,0.087225,-6.05414,loser
chiliz,chz,Chiliz,0.04589074,-5.78529,loser
genius-3,genius,Genius,0.516683,-5.40541,loser
safepal,sfp,SafePal,0.335067,-4.59422,loser
ravedao,rave,RaveDAO,0.82979,-3.86936,loser
