id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.162298,12.53781,gainer
pippin,pippin,pippin,0.399147,11.20102,gainer
hash-2,hash,Provenance Blockchain,0.03198061,8.57453,gainer
rain,rain,Rain,0.00802669,6.12695,gainer
apenft,nft,AINFT,3.68444e-07,4.60226,gainer
kinesis-gold,kau,Kinesis Gold,146.48,3.13361,gainer
kinesis-silver,kag,Kinesis Silver,70.95,2.59539,gainer
curve-dao-token,crv,Curve DAO,0.369364,2.13986,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.04,1.9611,gainer
tether-gold,xaut,Tether Gold,4490.94,1.92482,gainer
audiera,beat,Audiera,3.39,-25.32917,loser
midnight-3,night,Midnight,0.081093,-18.12669,loser
pump-fun,pump,Pump.fun,0.00175704,-12.75875,loser
mantle,mnt,Mantle,1.076,-8.1552,loser
monero,xmr,Monero,437.81,-6.96344,loser
pendle,pendle,Pendle,1.76,-6.7519,loser
decred,dcr,Decred,14.28,-6.37657,loser
plasma,xpl,Plasma,0.12493,-6.25945,loser
zcash,zec,Zcash,417.94,-5.89605,loser
sky,sky,Sky,0.063777,-5.84578,loser
