id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.418544,26.18753,gainer
near,near,NEAR Protocol,2.06,20.00968,gainer
audiera,beat,Audiera,0.761665,16.42968,gainer
nexus-4,nex,Nexus,5.81e-06,16.39908,gainer
venice-token,vvv,Venice Token,18.92,15.12961,gainer
aerodrome-finance,aero,Aerodrome Finance,0.466,11.82536,gainer
lighter,lit,Lighter,1.42,10.83916,gainer
hash-2,hash,Provenance Blockchain,0.01107995,8.66627,gainer
river,river,River,6.72,8.48916,gainer
tagger,tag,TAGGER,0.00125219,8.23082,gainer
usda-2,usda,USDa,0.776904,-20.96809,loser
unibase,ub,Unibase,0.095667,-17.52959,loser
build-on,b,BUILDon,0.295206,-16.77086,loser
ethgas-2,gwei,ETHGas,0.11583,-10.24946,loser
humanity,h,Humanity,0.229448,-9.7847,loser
monero,xmr,Monero,379.88,-6.42202,loser
ravedao,rave,RaveDAO,0.572934,-6.29806,loser
block-street,bsb,Block Street,0.93498,-6.11791,loser
memecore,m,MemeCore,2.91,-5.14833,loser
falcon-finance-ff,ff,Falcon Finance,0.086712,-5.09648,loser
