id,symbol,name,current_price,price_change_percentage_24h,type
venice-token,vvv,Venice Token,6.73,17.37879,gainer
river,river,River,14.16,10.63923,gainer
build-on,b,BUILDon,0.18959,7.04564,gainer
near,near,NEAR Protocol,1.19,3.37193,gainer
hyperliquid,hype,Hyperliquid,32.04,3.3546,gainer
btse-token,btse,BTSE Token,1.58,3.23865,gainer
memecore,m,MemeCore,1.52,3.2029,gainer
layerzero,zro,LayerZero,1.88,2.91955,gainer
kinesis-gold,kau,Kinesis Gold,171.96,2.53642,gainer
wefi,wfi,WeFi,2.07,2.01382,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159402,-14.0316,loser
hash-2,hash,Provenance Blockchain,0.01580571,-8.70172,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.80605,loser
power-protocol,power,Power Protocol,1.74,-7.36693,loser
story-2,ip,Story,0.868359,-7.35432,loser
dexe,dexe,DeXe,3.26,-7.14916,loser
pippin,pippin,pippin,0.557198,-6.7735,loser
the-open-network,ton,Toncoin,1.21,-6.35707,loser
neo,neo,NEO,2.64,-6.13182,loser
pepe,pepe,Pepe,3.49e-06,-5.81975,loser
