id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.656854,32.39682,gainer
kite-2,kite,Kite,0.261414,25.32198,gainer
dexe,dexe,DeXe,2.59,8.52895,gainer
hash-2,hash,Provenance Blockchain,0.01778458,4.5008,gainer
lombard-protocol,bard,Lombard,0.786826,3.88803,gainer
undeads-games,uds,Undeads Games,1.64,3.55792,gainer
stp-network,awe,AWE Network,0.056171,3.19795,gainer
stable-2,stable,​​Stable,0.02897965,2.71319,gainer
ravedao,rave,RaveDAO,0.657462,2.36852,gainer
memecore,m,MemeCore,1.38,1.86132,gainer
myx-finance,myx,MYX Finance,0.721003,-27.49736,loser
jito-governance-token,jto,Jito,0.279479,-13.49244,loser
layerzero,zro,LayerZero,1.51,-13.05213,loser
venice-token,vvv,Venice Token,3.69,-12.97771,loser
fartcoin,fartcoin,Fartcoin,0.156604,-12.74738,loser
plasma,xpl,Plasma,0.082921,-12.135,loser
spx6900,spx,SPX6900,0.28001,-10.70227,loser
pump-fun,pump,Pump.fun,0.00186766,-10.5429,loser
celestia,tia,Celestia,0.292552,-9.71457,loser
solana,sol,Solana,77.37,-9.03671,loser
