id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.79,74.69411,gainer
midnight-3,night,Midnight,0.105736,15.89125,gainer
humanity,h,Humanity,0.147143,15.80439,gainer
myx-finance,myx,MYX Finance,3.22,10.77068,gainer
kaspa,kas,Kaspa,0.04679701,6.60296,gainer
sky,sky,Sky,0.06578,4.88258,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.42,4.87928,gainer
wrapped-hype,whype,Wrapped HYPE,25.27,4.84596,gainer
sbtc-2,sbtc,sBTC,92229.0,4.80874,gainer
hyperliquid,hype,Hyperliquid,25.3,4.76217,gainer
pippin,pippin,pippin,0.36168,-18.47335,loser
canton-network,cc,Canton,0.09024,-14.4869,loser
aave,aave,Aave,160.99,-9.16654,loser
decred,dcr,Decred,15.59,-5.96043,loser
beldex,bdx,Beldex,0.096775,-5.0816,loser
story-2,ip,Story,1.54,-3.81581,loser
zebec-network,zbcn,Zebec Network,0.00279132,-3.27126,loser
merlin-chain,merl,Merlin Chain,0.418387,-3.0817,loser
internet-computer,icp,Internet Computer,3.08,-2.84112,loser
leo-token,leo,LEO Token,8.23,-2.58341,loser
