id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.22,270.27217,gainer
worldcoin-wld,wld,Worldcoin,1.77,49.042,gainer
kaito,kaito,KAITO,1.45,41.35645,gainer
aethir,ath,Aethir,0.04118983,35.57123,gainer
rekt-4,rekt,Rekt,7.96056e-07,8.91735,gainer
virtual-protocol,virtual,Virtuals Protocol,1.28,8.2371,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03314633,7.44403,gainer
zebec-network,zbcn,Zebec Network,0.00410126,6.8128,gainer
render-token,render,Render,3.75,6.3565,gainer
memecore,m,MemeCore,1.93,6.29901,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.204485,-10.25674,loser
four,form,Four,3.65,-7.80639,loser
crypto-com-chain,cro,Cronos,0.246159,-5.59826,loser
syrup,syrup,Maple Finance,0.470087,-5.31257,loser
pyth-network,pyth,Pyth Network,0.157831,-5.04396,loser
okb,okb,OKB,186.06,-4.52243,loser
loaded-lions,lion,Loaded Lions,0.01892075,-4.31419,loser
pump-fun,pump,Pump.fun,0.00466924,-4.24928,loser
morpho,morpho,Morpho,1.93,-3.40137,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.38,-3.22468,loser
