id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,16.05,31.99487,gainer
stable-2,stable,​​Stable,0.01805476,26.58797,gainer
virtual-protocol,virtual,Virtuals Protocol,0.881128,25.59269,gainer
instadapp,fluid,Fluid,3.25,19.24216,gainer
pepe,pepe,Pepe,6.06e-06,18.64894,gainer
aerodrome-finance,aero,Aerodrome Finance,0.55614,18.03062,gainer
fartcoin,fartcoin,Fartcoin,0.33976,17.68449,gainer
hash-2,hash,Provenance Blockchain,0.03119615,15.6402,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01111612,15.00126,gainer
blockstack,stx,Stacks,0.300919,13.12329,gainer
humanity,h,Humanity,0.160551,-8.39458,loser
merlin-chain,merl,Merlin Chain,0.261651,-7.65032,loser
chiliz,chz,Chiliz,0.04414974,-4.57831,loser
leo-token,leo,LEO Token,9.25,-3.54464,loser
pippin,pippin,pippin,0.375396,-2.6962,loser
zcash,zec,Zcash,515.41,-2.46948,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26387,-2.42604,loser
memecore,m,MemeCore,1.52,-1.9101,loser
undeads-games,uds,Undeads Games,2.68,-1.52858,loser
canton-network,cc,Canton,0.150847,-1.30299,loser
