id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01446739,18.90765,gainer
wemix-token,wemix,WEMIX,0.862838,10.06424,gainer
newton-project,ab,AB,0.00959763,7.20399,gainer
hash-2,hash,Provenance Blockchain,0.02943382,6.57569,gainer
build-on,b,BUILDon,0.576872,5.3743,gainer
okb,okb,OKB,119.95,4.81843,gainer
matic-network,matic,Polygon,0.261616,4.15807,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.261075,3.80839,gainer
monero,xmr,Monero,276.58,2.73667,gainer
conflux-token,cfx,Conflux,0.178156,2.60252,gainer
pump-fun,pump,Pump.fun,0.0030838,-11.24614,loser
memecore,m,MemeCore,0.398034,-9.3328,loser
rekt-4,rekt,Rekt,1e-06,-8.61876,loser
injective-protocol,inj,Injective,14.06,-8.61511,loser
helium,hnt,Helium,2.58,-7.12427,loser
telcoin,tel,Telcoin,0.00522639,-6.45059,loser
keeta,kta,Keeta,1.29,-6.10117,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-6.05869,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,42.67,-6.03006,loser
wrapped-hype,whype,Wrapped HYPE,42.6,-5.98749,loser
