id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.760237,221.52677,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.93,26.09535,gainer
wormhole,w,Wormhole,0.11737,25.52246,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03934219,18.66178,gainer
based-brett,brett,Brett,0.058771,18.29713,gainer
trust-wallet-token,twt,Trust Wallet,0.906434,18.19641,gainer
immutable-x,imx,Immutable,0.834996,17.59669,gainer
chain-2,xcn,Onyxcoin,0.0130882,16.88062,gainer
sun-token,sun,Sun Token,0.02343452,15.60439,gainer
spx6900,spx,SPX6900,1.46,13.83218,gainer
myx-finance,myx,MYX Finance,15.17,-15.60014,loser
keeta,kta,Keeta,0.864735,-4.87471,loser
build-on,b,BUILDon,0.503425,-4.74119,loser
toshi,toshi,Toshi,0.0008698,-3.59503,loser
fasttoken,ftn,Fasttoken,4.4,-1.90026,loser
instadapp,fluid,Fluid,5.15,-1.49887,loser
pax-gold,paxg,PAX Gold,3647.91,-1.28475,loser
sky,sky,Sky,0.076228,-1.1159,loser
zcash,zec,Zcash,50.35,-1.10994,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.02136,loser
