id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,15.37,47.6472,gainer
story-2,ip,Story,2.07,23.38163,gainer
pepe,pepe,Pepe,4.89e-06,20.76522,gainer
aerodrome-finance,aero,Aerodrome Finance,0.469832,14.72953,gainer
filecoin,fil,Filecoin,1.48,14.49607,gainer
syrup,syrup,Maple Finance,0.367535,14.35591,gainer
polkadot,dot,Polkadot,2.0,12.12224,gainer
aptos,apt,Aptos,1.85,11.85484,gainer
optimism,op,Optimism,0.297302,11.47113,gainer
helium,hnt,Helium,1.52,11.14554,gainer
hash-2,hash,Provenance Blockchain,0.02677808,-11.37795,loser
canton-network,cc,Canton,0.151554,-6.96911,loser
just,jst,JUST,0.0392384,-5.67752,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.58,-5.67297,loser
hyperliquid,hype,Hyperliquid,24.37,-5.65685,loser
wrapped-hype,whype,Wrapped HYPE,24.36,-5.60908,loser
merlin-chain,merl,Merlin Chain,0.281543,-4.30867,loser
monero,xmr,Monero,415.72,-3.26633,loser
midnight-3,night,Midnight,0.083463,-3.22861,loser
bitcoin-cash,bch,Bitcoin Cash,588.42,-1.74672,loser
