id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.32885,gainer
aptos,apt,Aptos,1.07,13.71488,gainer
templar,sn3,τemplar,27.82,13.55619,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01476265,13.20807,gainer
jito-governance-token,jto,Jito,0.325874,12.95315,gainer
bittensor,tao,Bittensor,305.78,10.45095,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339251,9.86633,gainer
chutes,sn64,Chutes,27.06,9.85966,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.229774,9.73962,gainer
hash-2,hash,Provenance Blockchain,0.01496409,8.84453,gainer
siren-2,siren,Siren,1.011,-62.99114,loser
river,river,River,21.9,-21.48105,loser
venice-token,vvv,Venice Token,5.58,-10.44629,loser
grass,grass,Grass,0.330644,-10.20419,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.126794,-6.83303,loser
fartcoin,fartcoin,Fartcoin,0.176674,-6.66481,loser
lombard-protocol,bard,Lombard,0.477914,-5.8361,loser
berachain-bera,bera,Berachain,0.490397,-5.16614,loser
memecore,m,MemeCore,1.7,-4.71703,loser
decred,dcr,Decred,22.14,-4.71546,loser
