id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.65,20.9206,gainer
humanity,h,Humanity,0.168672,8.42777,gainer
undeads-games,uds,Undeads Games,2.44,8.17487,gainer
midnight-3,night,Midnight,0.091774,7.37231,gainer
kinesis-gold,kau,Kinesis Gold,141.62,6.07809,gainer
canton-network,cc,Canton,0.123922,5.02651,gainer
xdce-crowd-sale,xdc,XDC Network,0.052187,4.79284,gainer
olympus,ohm,Olympus,22.02,4.69077,gainer
monad,mon,Monad,0.02282917,4.35905,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262921,4.18464,gainer
swissborg,borg,SwissBorg,0.251657,-7.71675,loser
hash-2,hash,Provenance Blockchain,0.02844846,-6.44059,loser
merlin-chain,merl,Merlin Chain,0.341924,-5.73114,loser
kinesis-silver,kag,Kinesis Silver,75.85,-4.6985,loser
the-graph,grt,The Graph,0.03700976,-3.87324,loser
decred,dcr,Decred,19.16,-3.72876,loser
sun-token,sun,Sun Token,0.01883172,-3.47236,loser
near,near,NEAR Protocol,1.55,-3.27012,loser
starknet,strk,Starknet,0.081147,-3.24184,loser
cosmos,atom,Cosmos Hub,2.04,-3.17526,loser
