id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,1.14,39.5703,gainer
nexus-4,nex,Nexus,5.89e-06,36.09951,gainer
audiera,beat,Audiera,0.729458,24.81798,gainer
doublezero,2z,DoubleZero,0.116369,21.30783,gainer
cheems-token,cheems,Cheems Token,7.01894e-07,20.75747,gainer
hyperliquid,hype,Hyperliquid,60.6,18.4576,gainer
grass,grass,Grass,0.360541,16.23204,gainer
lighter,lit,Lighter,1.35,12.9977,gainer
lab,lab,LAB,4.49,10.19717,gainer
mantle,mnt,Mantle,0.682789,8.74183,gainer
billions-network,bill,Billions Network,0.074091,-27.12347,loser
unibase,ub,Unibase,0.100034,-19.93457,loser
build-on,b,BUILDon,0.303069,-18.71325,loser
memecore,m,MemeCore,2.72,-17.64085,loser
humanity,h,Humanity,0.227422,-13.8942,loser
ethgas-2,gwei,ETHGas,0.115891,-12.02266,loser
thorchain,rune,THORChain,0.417957,-6.92032,loser
zano,zano,Zano,10.35,-5.57387,loser
siren-2,siren,Siren,0.502823,-5.01885,loser
conflux-token,cfx,Conflux,0.055929,-4.3222,loser
