id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,9.59,490.03343,gainer
filecoin,fil,Filecoin,2.1,52.19071,gainer
arweave,ar,Arweave,5.66,35.89134,gainer
concordium,ccd,Concordium,0.03419486,21.93995,gainer
dash,dash,Dash,118.36,20.62688,gainer
internet-computer,icp,Internet Computer,6.77,17.91377,gainer
basic-attention-token,bat,Basic Attention,0.221936,17.28383,gainer
zcash,zec,Zcash,558.62,17.00314,gainer
tezos,xtz,Tezos,0.619988,16.2229,gainer
kaspa,kas,Kaspa,0.052189,13.4096,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.682064,-31.70887,loser
plasma,xpl,Plasma,0.257987,-11.79304,loser
walrus-2,wal,Walrus,0.195662,-9.74488,loser
fasttoken,ftn,Fasttoken,1.82,-9.66998,loser
aster-2,aster,Aster,1.027,-9.30482,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-8.64064,loser
1inch,1inch,1INCH,0.201813,-8.35694,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.291322,-8.31617,loser
official-trump,trump,Official Trump,7.59,-7.83665,loser
zebec-network,zbcn,Zebec Network,0.00309106,-7.68127,loser
