id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.32,20.66064,gainer
pi-network,pi,Pi Network,0.270909,16.02675,gainer
ai-companions,aic,AI Companions,0.378626,13.11891,gainer
atomone,atone,AtomOne,2.77,7.98703,gainer
helium,hnt,Helium,2.42,7.39916,gainer
aerodrome-finance,aero,Aerodrome Finance,0.974554,6.95957,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.151529,4.1697,gainer
axycoin,axyc,AxyCoin,1.86,3.99497,gainer
memecore,m,MemeCore,2.3,3.43297,gainer
instadapp,fluid,Fluid,4.84,3.28802,gainer
chainopera-ai,coai,ChainOpera AI,3.06,-25.63728,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.21154,loser
ape-and-pepe,apepe,Ape and Pepe,1.97e-06,-21.14191,loser
humanity,h,Humanity,0.283895,-10.03876,loser
merlin-chain,merl,Merlin Chain,0.336823,-8.59381,loser
fartcoin,fartcoin,Fartcoin,0.371752,-8.416,loser
zero-gravity,0g,0G,1.52,-7.33576,loser
falcon-finance-ff,ff,Falcon Finance,0.142212,-6.62972,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462323,-6.4035,loser
ethena,ena,Ethena,0.461361,-6.30919,loser
